0.00E+00	1.2399E+27
1.00E-09	1.4268E+27
2.00E-09	1.6255E+27
3.00E-09	1.8356E+27
4.00E-09	2.0566E+27
5.00E-09	2.2880E+27
6.00E-09	2.5295E+27
7.00E-09	2.7806E+27
8.00E-09	3.0406E+27
9.00E-09	3.3090E+27
1.00E-08	3.5854E+27
1.10E-08	3.8691E+27
1.20E-08	4.1595E+27
1.30E-08	4.4561E+27
1.40E-08	4.7583E+27
1.50E-08	5.0654E+27
1.60E-08	5.3769E+27
1.70E-08	5.6920E+27
1.80E-08	6.0102E+27
1.90E-08	6.3309E+27
2.00E-08	6.6533E+27
2.10E-08	6.9768E+27
2.20E-08	7.3009E+27
2.30E-08	7.6248E+27
2.40E-08	7.9479E+27
2.50E-08	8.2697E+27
2.60E-08	8.5894E+27
2.70E-08	8.9065E+27
2.80E-08	9.2203E+27
2.90E-08	9.5303E+27
3.00E-08	9.8359E+27
3.10E-08	1.0136E+28
3.20E-08	1.0432E+28
3.30E-08	1.0720E+28
3.40E-08	1.1003E+28
3.50E-08	1.1278E+28
3.60E-08	1.1545E+28
3.70E-08	1.1805E+28
3.80E-08	1.2056E+28
3.90E-08	1.2298E+28
4.00E-08	1.2531E+28
4.10E-08	1.2754E+28
4.20E-08	1.2966E+28
4.30E-08	1.3169E+28
4.40E-08	1.3360E+28
4.50E-08	1.3541E+28
4.60E-08	1.3710E+28
4.70E-08	1.3868E+28
4.80E-08	1.4015E+28
4.90E-08	1.4149E+28
5.00E-08	1.4271E+28
5.10E-08	1.4382E+28
5.20E-08	1.4480E+28
5.30E-08	1.4565E+28
5.40E-08	1.4639E+28
5.50E-08	1.4700E+28
5.60E-08	1.4749E+28
5.70E-08	1.4786E+28
5.80E-08	1.4810E+28
5.90E-08	1.4822E+28
6.00E-08	1.4823E+28
6.10E-08	1.4811E+28
6.20E-08	1.4788E+28
6.30E-08	1.4754E+28
6.40E-08	1.4708E+28
6.50E-08	1.4652E+28
6.60E-08	1.4585E+28
6.70E-08	1.4507E+28
6.80E-08	1.4420E+28
6.90E-08	1.4322E+28
7.00E-08	1.4215E+28
7.10E-08	1.4100E+28
7.20E-08	1.3975E+28
7.30E-08	1.3842E+28
7.40E-08	1.3702E+28
7.50E-08	1.3554E+28
7.60E-08	1.3399E+28
7.70E-08	1.3238E+28
7.80E-08	1.3070E+28
7.90E-08	1.2897E+28
8.00E-08	1.2719E+28
8.10E-08	1.2537E+28
8.20E-08	1.2350E+28
8.30E-08	1.2160E+28
8.40E-08	1.1966E+28
8.50E-08	1.1770E+28
8.60E-08	1.1572E+28
8.70E-08	1.1372E+28
8.80E-08	1.1171E+28
8.90E-08	1.0970E+28
9.00E-08	1.0768E+28
9.10E-08	1.0567E+28
9.20E-08	1.0367E+28
9.30E-08	1.0168E+28
9.40E-08	9.9708E+27
9.50E-08	9.7761E+27
9.60E-08	9.5842E+27
9.70E-08	9.3955E+27
9.80E-08	9.2105E+27
9.90E-08	9.0297E+27
